board,module,topic_code,notes_url,practice_url,pastpaper_url,flashcard_url,confidence,evidence
aqa,AQA Microeconomics,1.8.4,/revision-notes/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,/practice-questions/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,/past-paper-questions/aqa/1-8-4-positive-and-negative-externalities-in-consumption-and-production/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.8.4; practice declares data-board=aqa data-spec=1.8.4
aqa,AQA Microeconomics,1.8.5,/revision-notes/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,/practice-questions/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.5; practice declares data-board=aqa data-spec=1.8.5
aqa,AQA Microeconomics,1.8.6,/revision-notes/aqa-a2-micro/1-8-6-market-imperfections.html,/practice-questions/aqa-a2-micro/1-8-6-market-imperfections.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.6; practice declares data-board=aqa data-spec=1.8.6
aqa,AQA Microeconomics,1.8.7,/revision-notes/aqa-a2-micro/1-8-7-competition-policy.html,/practice-questions/aqa-a2-micro/1-8-7-competition-policy.html,/past-paper-questions/aqa/1-8-7-competition-policy/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.8.7; practice declares data-board=aqa data-spec=1.8.7
aqa,AQA Microeconomics,1.8.8,/revision-notes/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,/practice-questions/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,/past-paper-questions/aqa/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.8.8; practice declares data-board=aqa data-spec=1.8.8
aqa,AQA Microeconomics,1.8.9,/revision-notes/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,/practice-questions/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,/past-paper-questions/aqa/1-8-9-government-intervention-in-markets/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.8.9; practice declares data-board=aqa data-spec=1.8.9
edexcel,Edexcel Theme 1,1.1.1,/revision-notes/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,/practice-questions/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.1.1; practice declares data-board=edexcel data-spec=1.1.1
edexcel,Edexcel Theme 1,1.1.2,/revision-notes/edexcel-theme-1/1-1-2-positive-normative-statements.html,/practice-questions/edexcel-theme-1/1-1-2-positive-normative-statements.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.1.2; practice declares data-board=edexcel data-spec=1.1.2
edexcel,Edexcel Theme 1,1.1.3,/revision-notes/edexcel-theme-1/1-1-3-the-economic-problem.html,/practice-questions/edexcel-theme-1/1-1-3-the-economic-problem.html,/past-paper-questions/edexcel/1-1-3-the-economic-problem/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.1.3; practice declares data-board=edexcel data-spec=1.1.3
edexcel,Edexcel Theme 1,1.1.4,/revision-notes/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,/practice-questions/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.1.4; practice declares data-board=edexcel data-spec=1.1.4
edexcel,Edexcel Theme 1,1.1.5,/revision-notes/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,/practice-questions/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.1.5; practice declares data-board=edexcel data-spec=1.1.5
edexcel,Edexcel Theme 1,1.1.6,/revision-notes/edexcel-theme-1/1-1-6-types-of-economies.html,/practice-questions/edexcel-theme-1/1-1-6-types-of-economies.html,/past-paper-questions/edexcel/1-1-6-types-of-economies/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.1.6; practice declares data-board=edexcel data-spec=1.1.6
edexcel,Edexcel Theme 1,1.2.1,/revision-notes/edexcel-theme-1/1-2-1-rational-decision-making.html,/practice-questions/edexcel-theme-1/1-2-1-rational-decision-making.html,/past-paper-questions/edexcel/1-2-1-rational-decision-making/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.1; practice declares data-board=edexcel data-spec=1.2.1
edexcel,Edexcel Theme 1,1.2.10,/revision-notes/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,/practice-questions/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,/past-paper-questions/edexcel/1-2-10-alternative-views-of-consumer-behaviour/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.10; practice declares data-board=edexcel data-spec=1.2.10
edexcel,Edexcel Theme 1,1.2.2,/revision-notes/edexcel-theme-1/1-2-2-demand.html,/practice-questions/edexcel-theme-1/1-2-2-demand.html,/past-paper-questions/edexcel/1-2-2-demand/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.2; practice declares data-board=edexcel data-spec=1.2.2
edexcel,Edexcel Theme 1,1.2.3,/revision-notes/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,/practice-questions/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,/past-paper-questions/edexcel/1-2-3-price-income-cross-elasticities-of-demand/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.3; practice declares data-board=edexcel data-spec=1.2.3
edexcel,Edexcel Theme 1,1.2.4,/revision-notes/edexcel-theme-1/1-2-4-supply.html,/practice-questions/edexcel-theme-1/1-2-4-supply.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.2.4; practice declares data-board=edexcel data-spec=1.2.4
edexcel,Edexcel Theme 1,1.2.5,/revision-notes/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,/practice-questions/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,/past-paper-questions/edexcel/1-2-5-price-elasticity-of-supply/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.5; practice declares data-board=edexcel data-spec=1.2.5
edexcel,Edexcel Theme 1,1.2.6,/revision-notes/edexcel-theme-1/1-2-6-price-determination.html,/practice-questions/edexcel-theme-1/1-2-6-price-determination.html,/past-paper-questions/edexcel/1-2-6-price-determination/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.6; practice declares data-board=edexcel data-spec=1.2.6
edexcel,Edexcel Theme 1,1.2.7,/revision-notes/edexcel-theme-1/1-2-7-price-mechanism.html,/practice-questions/edexcel-theme-1/1-2-7-price-mechanism.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.2.7; practice declares data-board=edexcel data-spec=1.2.7
edexcel,Edexcel Theme 1,1.2.8,/revision-notes/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,/practice-questions/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.2.8; practice declares data-board=edexcel data-spec=1.2.8
edexcel,Edexcel Theme 1,1.2.9,/revision-notes/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,/practice-questions/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,/past-paper-questions/edexcel/1-2-9-indirect-taxes-subsidies/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.2.9; practice declares data-board=edexcel data-spec=1.2.9
edexcel,Edexcel Theme 1,1.3.1,/revision-notes/edexcel-theme-1/1-3-1-types-of-market-failure.html,/practice-questions/edexcel-theme-1/1-3-1-types-of-market-failure.html,/past-paper-questions/edexcel/1-3-1-types-of-market-failure/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.3.1; practice declares data-board=edexcel data-spec=1.3.1
edexcel,Edexcel Theme 1,1.3.2,/revision-notes/edexcel-theme-1/1-3-2-externalities.html,/practice-questions/edexcel-theme-1/1-3-2-externalities.html,/past-paper-questions/edexcel/1-3-2-externalities/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.3.2; practice declares data-board=edexcel data-spec=1.3.2
edexcel,Edexcel Theme 1,1.3.3,/revision-notes/edexcel-theme-1/1-3-3-public-goods.html,/practice-questions/edexcel-theme-1/1-3-3-public-goods.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.3.3; practice declares data-board=edexcel data-spec=1.3.3
edexcel,Edexcel Theme 1,1.3.4,/revision-notes/edexcel-theme-1/1-3-4-information-gaps.html,/practice-questions/edexcel-theme-1/1-3-4-information-gaps.html,/past-paper-questions/edexcel/1-3-4-information-gaps/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.3.4; practice declares data-board=edexcel data-spec=1.3.4
edexcel,Edexcel Theme 1,1.4.1,/revision-notes/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,/practice-questions/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,/past-paper-questions/edexcel/1-4-1-government-intervention-in-markets/,/flashcards/edexcel-a/theme-1/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 1.4.1; practice declares data-board=edexcel data-spec=1.4.1
edexcel,Edexcel Theme 1,1.4.2,/revision-notes/edexcel-theme-1/1-4-2-government-failure.html,/practice-questions/edexcel-theme-1/1-4-2-government-failure.html,,/flashcards/edexcel-a/theme-1/,high,practice: identical filename; notes spec-alert declares Edexcel unit 1.4.2; practice declares data-board=edexcel data-spec=1.4.2
edexcel,Edexcel Theme 2,2.1.1,/revision-notes/edexcel-theme-2/2-1-1-economic-growth.html,/practice-questions/edexcel-theme-2/2-1-1-economic-growth.html,/past-paper-questions/edexcel/2-1-1-economic-growth/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.1.1; practice declares data-board=edexcel data-spec=2.1.1
edexcel,Edexcel Theme 2,2.1.2,/revision-notes/edexcel-theme-2/2-1-2-inflation.html,/practice-questions/edexcel-theme-2/2-1-2-inflation.html,/past-paper-questions/edexcel/2-1-2-inflation/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.1.2; practice declares data-board=edexcel data-spec=2.1.2
edexcel,Edexcel Theme 2,2.1.3,/revision-notes/edexcel-theme-2/2-1-3-employment-unemployment.html,/practice-questions/edexcel-theme-2/2-1-3-employment-unemployment.html,/past-paper-questions/edexcel/2-1-3-employment-unemployment/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.1.3; practice declares data-board=edexcel data-spec=2.1.3
edexcel,Edexcel Theme 2,2.1.4,/revision-notes/edexcel-theme-2/2-1-4-balance-of-payments.html,/practice-questions/edexcel-theme-2/2-1-4-balance-of-payments.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.1.4; practice declares data-board=edexcel data-spec=2.1.4
edexcel,Edexcel Theme 2,2.2.1,/revision-notes/edexcel-theme-2/2-2-1-aggregate-demand.html,/practice-questions/edexcel-theme-2/2-2-1-aggregate-demand.html,/past-paper-questions/edexcel/2-2-1-aggregate-demand/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.2.1; practice declares data-board=edexcel data-spec=2.2.1
edexcel,Edexcel Theme 2,2.2.2,/revision-notes/edexcel-theme-2/2-2-2-consumption.html,/practice-questions/edexcel-theme-2/2-2-2-consumption.html,/past-paper-questions/edexcel/2-2-2-consumption/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.2.2; practice declares data-board=edexcel data-spec=2.2.2
edexcel,Edexcel Theme 2,2.2.3,/revision-notes/edexcel-theme-2/2-2-3-investment.html,/practice-questions/edexcel-theme-2/2-2-3-investment.html,/past-paper-questions/edexcel/2-2-3-investment/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.2.3; practice declares data-board=edexcel data-spec=2.2.3
edexcel,Edexcel Theme 2,2.2.4,/revision-notes/edexcel-theme-2/2-2-4-government-expenditure.html,/practice-questions/edexcel-theme-2/2-2-4-government-expenditure.html,/past-paper-questions/edexcel/2-2-4-government-expenditure/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.2.4; practice declares data-board=edexcel data-spec=2.2.4
edexcel,Edexcel Theme 2,2.2.5,/revision-notes/edexcel-theme-2/2-2-5-net-trade.html,/practice-questions/edexcel-theme-2/2-2-5-net-trade.html,/past-paper-questions/edexcel/2-2-5-net-trade/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.2.5; practice declares data-board=edexcel data-spec=2.2.5
edexcel,Edexcel Theme 2,2.3.1,/revision-notes/edexcel-theme-2/2-3-1-aggregate-supply.html,/practice-questions/edexcel-theme-2/2-3-1-aggregate-supply.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.3.1; practice declares data-board=edexcel data-spec=2.3.1
edexcel,Edexcel Theme 2,2.3.2,/revision-notes/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html,/practice-questions/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.3.2; practice declares data-board=edexcel data-spec=2.3.2
edexcel,Edexcel Theme 2,2.3.3,/revision-notes/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html,/practice-questions/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.3.3; practice declares data-board=edexcel data-spec=2.3.3
edexcel,Edexcel Theme 2,2.4.1,/revision-notes/edexcel-theme-2/2-4-1-national-income.html,/practice-questions/edexcel-theme-2/2-4-1-national-income.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.4.1; practice declares data-board=edexcel data-spec=2.4.1
edexcel,Edexcel Theme 2,2.4.2,/revision-notes/edexcel-theme-2/2-4-2-injections-withdrawals.html,/practice-questions/edexcel-theme-2/2-4-2-injections-withdrawals.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.4.2; practice declares data-board=edexcel data-spec=2.4.2
edexcel,Edexcel Theme 2,2.4.3,/revision-notes/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html,/practice-questions/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.4.3; practice declares data-board=edexcel data-spec=2.4.3
edexcel,Edexcel Theme 2,2.4.4,/revision-notes/edexcel-theme-2/2-4-4-the-multiplier.html,/practice-questions/edexcel-theme-2/2-4-4-the-multiplier.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.4.4; practice declares data-board=edexcel data-spec=2.4.4
edexcel,Edexcel Theme 2,2.5.1,/revision-notes/edexcel-theme-2/2-5-1-causes-of-growth.html,/practice-questions/edexcel-theme-2/2-5-1-causes-of-growth.html,/past-paper-questions/edexcel/2-5-1-causes-of-growth/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.5.1; practice declares data-board=edexcel data-spec=2.5.1
edexcel,Edexcel Theme 2,2.5.2,/revision-notes/edexcel-theme-2/2-5-2-output-gaps.html,/practice-questions/edexcel-theme-2/2-5-2-output-gaps.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.5.2; practice declares data-board=edexcel data-spec=2.5.2
edexcel,Edexcel Theme 2,2.5.3,/revision-notes/edexcel-theme-2/2-5-3-trade-cycle.html,/practice-questions/edexcel-theme-2/2-5-3-trade-cycle.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.5.3; practice declares data-board=edexcel data-spec=2.5.3
edexcel,Edexcel Theme 2,2.5.4,/revision-notes/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html,/practice-questions/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.5.4; practice declares data-board=edexcel data-spec=2.5.4
edexcel,Edexcel Theme 2,2.6.1,/revision-notes/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html,/practice-questions/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html,,/flashcards/edexcel-a/theme-2/,high,practice: identical filename; notes spec-alert declares Edexcel unit 2.6.1; practice declares data-board=edexcel data-spec=2.6.1
edexcel,Edexcel Theme 2,2.6.2,/revision-notes/edexcel-theme-2/2-6-2-demand-side-policies.html,/practice-questions/edexcel-theme-2/2-6-2-demand-side-policies.html,/past-paper-questions/edexcel/2-6-2-demand-side-policies/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.6.2; practice declares data-board=edexcel data-spec=2.6.2
edexcel,Edexcel Theme 2,2.6.3,/revision-notes/edexcel-theme-2/2-6-3-supply-side-policies.html,/practice-questions/edexcel-theme-2/2-6-3-supply-side-policies.html,/past-paper-questions/edexcel/2-6-3-supply-side-policies/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.6.3; practice declares data-board=edexcel data-spec=2.6.3
edexcel,Edexcel Theme 2,2.6.4,/revision-notes/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html,/practice-questions/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html,/past-paper-questions/edexcel/2-6-4-conflicts-between-objectives-and-policies/,/flashcards/edexcel-a/theme-2/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 2.6.4; practice declares data-board=edexcel data-spec=2.6.4
edexcel,Edexcel Theme 3,3.1.1,/revision-notes/edexcel-theme-3/3-1-1-sizes-types-of-firms.html,/practice-questions/edexcel-theme-3/3-1-1-sizes-types-of-firms.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.1.1; practice declares data-board=edexcel data-spec=3.1.1
edexcel,Edexcel Theme 3,3.1.2,/revision-notes/edexcel-theme-3/3-1-2-business-growth.html,/practice-questions/edexcel-theme-3/3-1-2-business-growth.html,/past-paper-questions/edexcel/3-1-2-business-growth/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.1.2; practice declares data-board=edexcel data-spec=3.1.2
edexcel,Edexcel Theme 3,3.1.3,/revision-notes/edexcel-theme-3/3-1-3-demergers.html,/practice-questions/edexcel-theme-3/3-1-3-demergers.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.1.3; practice declares data-board=edexcel data-spec=3.1.3
edexcel,Edexcel Theme 3,3.2.1,/revision-notes/edexcel-theme-3/3-2-1-business-objectives.html,/practice-questions/edexcel-theme-3/3-2-1-business-objectives.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.2.1; practice declares data-board=edexcel data-spec=3.2.1
edexcel,Edexcel Theme 3,3.3.1,/revision-notes/edexcel-theme-3/3-3-1-revenue.html,/practice-questions/edexcel-theme-3/3-3-1-revenue.html,/past-paper-questions/edexcel/3-3-1-revenue/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.3.1; practice declares data-board=edexcel data-spec=3.3.1
edexcel,Edexcel Theme 3,3.3.2,/revision-notes/edexcel-theme-3/3-3-2-costs.html,/practice-questions/edexcel-theme-3/3-3-2-costs.html,/past-paper-questions/edexcel/3-3-2-costs/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.3.2; practice declares data-board=edexcel data-spec=3.3.2
edexcel,Edexcel Theme 3,3.3.3,/revision-notes/edexcel-theme-3/3-3-3-economies-diseconomies-of-scale.html,/practice-questions/edexcel-theme-3/3-3-3-economies-diseconomies-of-scale.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.3.3; practice declares data-board=edexcel data-spec=3.3.3
edexcel,Edexcel Theme 3,3.3.4,/revision-notes/edexcel-theme-3/3-3-4-normal-profits-supernormal-profits-losses.html,/practice-questions/edexcel-theme-3/3-3-4-normal-profits-supernormal-profits-losses.html,/past-paper-questions/edexcel/3-3-4-normal-profits-supernormal-profits-losses/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.3.4; practice declares data-board=edexcel data-spec=3.3.4
edexcel,Edexcel Theme 3,3.4.1,/revision-notes/edexcel-theme-3/3-4-1-efficiency.html,/practice-questions/edexcel-theme-3/3-4-1-efficiency.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.4.1; practice declares data-board=edexcel data-spec=3.4.1
edexcel,Edexcel Theme 3,3.4.2,/revision-notes/edexcel-theme-3/3-4-2-perfect-competition.html,/practice-questions/edexcel-theme-3/3-4-2-perfect-competition.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.4.2; practice declares data-board=edexcel data-spec=3.4.2
edexcel,Edexcel Theme 3,3.4.3,/revision-notes/edexcel-theme-3/3-4-3-monopolistic-competition.html,/practice-questions/edexcel-theme-3/3-4-3-monopolistic-competition.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.4.3; practice declares data-board=edexcel data-spec=3.4.3
edexcel,Edexcel Theme 3,3.4.4,/revision-notes/edexcel-theme-3/3-4-4-oligopoly.html,/practice-questions/edexcel-theme-3/3-4-4-oligopoly.html,/past-paper-questions/edexcel/3-4-4-oligopoly/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.4.4; practice declares data-board=edexcel data-spec=3.4.4
edexcel,Edexcel Theme 3,3.4.5,/revision-notes/edexcel-theme-3/3-4-5-monopoly.html,/practice-questions/edexcel-theme-3/3-4-5-monopoly.html,/past-paper-questions/edexcel/3-4-5-monopoly/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.4.5; practice declares data-board=edexcel data-spec=3.4.5
edexcel,Edexcel Theme 3,3.4.6,/revision-notes/edexcel-theme-3/3-4-6-monopsony.html,/practice-questions/edexcel-theme-3/3-4-6-monopsony.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.4.6; practice declares data-board=edexcel data-spec=3.4.6
edexcel,Edexcel Theme 3,3.4.7,/revision-notes/edexcel-theme-3/3-4-7-contestability.html,/practice-questions/edexcel-theme-3/3-4-7-contestability.html,/past-paper-questions/edexcel/3-4-7-contestability/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.4.7; practice declares data-board=edexcel data-spec=3.4.7
edexcel,Edexcel Theme 3,3.5.1,/revision-notes/edexcel-theme-3/3-5-1-demand-for-labour.html,/practice-questions/edexcel-theme-3/3-5-1-demand-for-labour.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.5.1; practice declares data-board=edexcel data-spec=3.5.1
edexcel,Edexcel Theme 3,3.5.2,/revision-notes/edexcel-theme-3/3-5-2-supply-of-labour.html,/practice-questions/edexcel-theme-3/3-5-2-supply-of-labour.html,/past-paper-questions/edexcel/3-5-2-supply-of-labour/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.5.2; practice declares data-board=edexcel data-spec=3.5.2
edexcel,Edexcel Theme 3,3.5.3,/revision-notes/edexcel-theme-3/3-5-3-wage-determination.html,/practice-questions/edexcel-theme-3/3-5-3-wage-determination.html,/past-paper-questions/edexcel/3-5-3-wage-determination/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.5.3; practice declares data-board=edexcel data-spec=3.5.3
edexcel,Edexcel Theme 3,3.6.1,/revision-notes/edexcel-theme-3/3-6-1-government-intervention.html,/practice-questions/edexcel-theme-3/3-6-1-government-intervention.html,/past-paper-questions/edexcel/3-6-1-government-intervention/,/flashcards/edexcel-a/theme-3/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 3.6.1; practice declares data-board=edexcel data-spec=3.6.1
edexcel,Edexcel Theme 3,3.6.2,/revision-notes/edexcel-theme-3/3-6-2-the-impact-of-government-intervention.html,/practice-questions/edexcel-theme-3/3-6-2-the-impact-of-government-intervention.html,,/flashcards/edexcel-a/theme-3/,high,practice: identical filename; notes spec-alert declares Edexcel unit 3.6.2; practice declares data-board=edexcel data-spec=3.6.2
edexcel,Edexcel Theme 4,4.1.1,/revision-notes/edexcel-theme-4/4-1-1-globalisation.html,/practice-questions/edexcel-theme-4/4-1-1-globalisation.html,/past-paper-questions/edexcel/4-1-1-globalisation/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.1.1; practice declares data-board=edexcel data-spec=4.1.1
